entity_id,name,kind,followers_count,model_decision,review_basis,reason
2679,Sergey Nazarov,person,10352,remove,model_remove,"This exact Sergey Nazarov is the owner/founder of Screen Charm, a conventional macOS screen-recording and video-editing product. Current work centers on creator/demo recording features rather than frontier-AI research, evaluations, models, infrastructure, or focused AI/semiconductor intelligence."
2633,Justin,person,10342,remove,model_remove,"Justin Bleuel is currently associated with Clay following its acquisition of his ops-observability startup Avenue. His current work appears focused on AI-enabled GTM/product software, not on publishing original frontier-model, evaluation, safety, infrastructure, or specialist-investment intelligence. The supplied OpenAI/ChatGPT bio appears stale."
1747,David Byttow,person,10196,remove,model_remove,"Byttow’s current self-described role is SVP of Technology at Oscar, a health-insurance/healthcare technology company. His public technical work highlights general-purpose Go and image-processing libraries, not frontier-AI research, evaluations, AI-native infrastructure, or sustained specialist intelligence."
2515,Nerdy Rodent 🐀🤓💻🪐🚴,person,10181,remove,model_remove,"Nerdy Rodent is an active open-source generative-AI educator focused on ComfyUI tutorials, workflows, and how-to content. While technically informed and useful to practitioners, the current output is primarily instructional coverage of others’ models and tools rather than original frontier research, evaluations, lab activity, or sustained specialist intelligence."
2903,Victoria Slocum,person,9861,remove,model_remove,"Although she is currently a Machine Learning Engineer at Weaviate, her visible output is primarily developer education, community enablement, and explanatory RAG/vector-search tutorials rather than original frontier-AI research, evaluations, or high-signal infrastructure intelligence. The occasional product demo does not clear the registry’s selective threshold."
1754,Sasha de Marigny,person,9812,remove,model_remove,"Current evidence identifies de Marigny as Anthropic’s chief communications officer, overseeing communications, editorial, and brand—not a frontier-AI research, engineering, evaluation, safety, or specialist-intelligence role. Acknowledgment on an Anthropic societal-impacts post does not establish repeated original technical output."
2007,Barbara Engelhardt,person,9748,remove,model_remove,"Engelhardt is a current Stanford/Gladstone computational-biology investigator whose original work applies statistical and machine-learning methods to genomics, clinical, and biomedical data. This is substantive domain research but does not currently provide repeated frontier-AI, model-lab, evaluation/safety, or AI-infrastructure intelligence within the Registry’s scope."
3077,Chris Strobl,person,9746,remove,model_remove,"Chris Strobl currently runs GitFlash, an enterprise/private-equity forward-deployed engineering and AI-adoption boutique, while his public output is largely practitioner/management content on AI-enabled software delivery. Current evidence does not establish recurring original frontier-AI research, model/evaluation work, technical benchmarks, or specialist investment intelligence."
2735,Birk Jernström,person,9717,remove,model_remove,"Jernström is the founder of Polar, a merchant-of-record and usage-billing platform. Although Polar supports token, agent, and GPU-workload billing, his current public role is software monetization/payment infrastructure rather than original frontier-AI research, evaluations, inference technology, or sustained specialist intelligence."
2720,Aman Karmani,person,9452,remove,model_remove,"Karmani is a former early Cursor engineer, but current self-descriptions characterize him as an open-source contributor rather than someone presently publishing frontier-AI research, evaluations, AI-native technical work, or specialist AI/infrastructure intelligence. His visible open-source output is primarily general systems/Ruby tooling, so the current connection does not meet the repeatable-signal threshold."
2712,Raffi,person,9448,remove,model_remove,"Raffi Chilingaryan is the curator behind Spotted in Prod, a design-focused collection of standout iOS apps and interactions. This is general mobile product/design curation, not sustained original frontier-AI research, evaluations, AI-native technical work, or specialist AI/compute investment intelligence."
2911,Sebastian Völkl,person,9245,remove,model_remove,"Völkl is currently CEO/cofounder of Dalus, an AI-assisted model-based systems-engineering SaaS product for complex physical hardware. Current evidence shows application of LLMs to requirements and engineering documentation, not original frontier-AI research, evaluations, model/inference infrastructure, or sustained specialist intelligence likely to generate repeated high-value frontier-AI signal."
2415,Ori Eldarov,person,9066,remove,model_remove,"Eldarov is the current CEO of OffDeal, an AI-enabled small-business M&A advisory. Available first-party output is primarily promotional and client-facing exit-planning/valuation content; it does not establish repeated publication of substantive technical AI evidence, frontier research, evaluations, or specialist intelligence relevant to the Registry."
482,Charles Isbell,person,9018,remove,model_remove,"Isbell is currently Chancellor of the University of Illinois Urbana-Champaign, with an academic background in AI and machine learning, but current evidence identifies his primary role as university leadership rather than recurring publication of frontier-AI research, evaluations, models, or specialist investment intelligence. His listed research record is largely historical/academic and does not establish a current, repeated frontier-intelligence signal for this registry."
2882,Luke Farritor,person,8957,remove,model_remove,"Farritor made a notable 2023–24 computer-vision/ML contribution through the Vesuvius Challenge, but the available evidence does not establish sustained publication or a current role producing frontier-AI research, evaluations, models, or infrastructure intelligence. His publicly documented subsequent work was DOGE/DOE government-systems work, which is outside the Registry’s narrow signal mandate."
914,Moustapha Cisse,person,8769,remove,model_remove,"Cissé’s current work is CEO of Kera Health, a vertical digital-health platform using AI to connect health records and providers, alongside directing AMMI, an AI graduate education program. Available current materials do not show recurring frontier-model research, evaluations, or substantive technical infrastructure publications; his Google/Meta research roles are historical."
2950,Hersh Desai,person,8745,remove,model_remove,"Desai currently runs AI Grant and helps manage the Andromeda Cluster, but the available evidence characterizes his work as AI-startup acceleration, compute access, and investing—not recurring publication of original frontier research, evaluations, technical benchmarks, or specialist intelligence. AI investment exposure alone does not meet the Registry threshold."
2695,Jeremy Stern,person,8676,remove,model_remove,"Jeremy Stern is editor-in-chief of Colossus and produces occasional original profiles touching AI companies and figures, but his current output is broad business, investing, technology, and personality journalism rather than sustained frontier-AI research, evaluation, infrastructure, or specialist AI intelligence."
1764,Max Zeff,person,8674,remove,model_remove,"Maxwell Zeff (@zeffmax) is a journalist currently covering the business of AI for WIRED. Although his reporting is AI-focused and includes industry scoops, it is conventional technology journalism rather than a source of original frontier research, evaluations, AI-native technical work, or narrowly scoped specialist investment intelligence."
1767,Dag Kittlaus,person,8369,remove,model_remove,"Kittlaus’s current role is co-founder/CEO of Riva Health, a cardiovascular-care and hypertension-management business delivered through a smartphone and clinical care team. His frontier conversational-AI work at Siri and Viv is historical; current evidence does not establish repeated publication of original frontier-AI, evaluation, infrastructure, or AI-market intelligence."
2906,Mathis Lichtenberger,person,8311,remove,model_remove,"Lichtenberger’s current public work is a consumer document-chat product (ChatPDF) and Firefoo, a conventional Firebase/Firestore GUI. His public profile emphasizes prompting and UX; available first-party materials show product features rather than original frontier-AI research, evaluations, infrastructure, or sustained specialist intelligence."
2560,Tasha Baxter,person,8148,remove,model_remove,"Baxter’s current first-party presence centers on Polyoto, a music/recording-artist project with recent releases; the supplied profile describes her Stability AI community role as former. No current frontier-AI research, technical product, evaluation, or specialist intelligence output is evident."
1773,Justin Fineberg,person,8084,remove,model_remove,"Fineberg is CEO of Cassidy, a no-code enterprise AI-automation product built around third-party leading models and company-data integrations. His public output is positioned as AI-adoption commentary, keynotes, and a weekly curated AI newsletter, not original frontier-AI research, evaluations, or specialist infrastructure intelligence."
2045,Tom Krazit,person,7939,remove,model_remove,"Krazit is a technology journalist and current Editor-in-Chief at The Stack, producing broad enterprise-tech coverage across cloud, SaaS, cybersecurity, hardware, and applied AI. Although AI and infrastructure appear regularly, the work is general enterprise journalism rather than narrowly sustained, original frontier-AI or specialist investment intelligence."
1778,Jacob Trefethen,person,7762,remove,model_remove,"He leads life-sciences grantmaking at the OpenAI Foundation, but current evidence does not establish repeated original frontier-model research, evaluation, infrastructure, or narrowly qualifying intelligence from this exact entity."
2730,chronark,person,7740,remove,model_remove,"chronark is Andreas Thomas, co-founder/CTO of Unkey, a general API deployment, gateway, authentication, and observability platform. Although Unkey offers some AI-tool integrations, its current core work is conventional developer/API infrastructure rather than frontier-AI research, evaluation, models, or AI-native infrastructure producing recurring frontier signal."
2174,Celeste Kidd,person,7706,remove,model_remove,"Kidd is a UC Berkeley psychology professor whose lab primarily studies human learning, cognition, and belief formation using behavioral and computational methods. She has published AI-safety-adjacent work on generative AI’s effects on beliefs and coauthored a recent ChatGPT-in-education study, but current evidence does not establish sustained frontier-AI evaluation, safety, model, or lab activity as her core output."
2595,CuddlySalmon,person,7406,remove,model_remove,"Current evidence identifies CuddlySalmon primarily as an AI artist publishing AI-art lessons and creative work. The associated GitHub consists mainly of forks and small art/web3 projects, not original frontier-AI research, evaluations, models, or sustained specialist intelligence."
2047,Ayanna Howard,person,7137,remove,model_remove,"Howard is an accomplished AI/robotics scholar, but current evidence centers on engineering-college leadership, an impending college-presidency role, and broad human-centered AI commentary. The available recent technical evidence is limited to specialized human-robot interaction work, not sustained frontier-model research, evaluations, AI-native technology, or specialist investment intelligence meeting the Registry’s repeat-signal threshold."
2131,nicolewong,person,7041,remove,model_remove,"This is Nicole A. Wong (@nicolewong), a former U.S. Deputy CTO and Google/Twitter legal executive. Her current work is centered on privacy, content, regulatory strategy, and internet-governance board/advisory roles—not recurring original frontier-AI research, evaluations, technical infrastructure analysis, or specialist AI-market intelligence."
1535,Tifa Chen,person,6833,remove,model_remove,"Tifa Chen appears to be an OpenAI research recruiter rather than a researcher, engineer, evaluator, or original AI-intelligence publisher. The identified X account primarily signals recruiting and company/team content, which does not meet the Registry's requirement for repeated original frontier-AI or investment-relevant information."
2822,daniel habib,person,6564,remove,model_remove,"Habib appears to be a former Meta engineer and current True3D Labs founder focused on 3D/immersive-media tooling and media infrastructure. Current evidence does not show sustained production of frontier-AI models, research, evaluations, inference infrastructure, or specialist AI/compute investment intelligence."
2832,Imrat,person,6468,remove,model_remove,"Independent marketing/web creator who shares AI coding tips, prompt archives, and small utility repositories; current evidence does not establish original frontier-AI research, evaluations, lab activity, or sustained specialist intelligence."
2896,Kieran Hill,person,6130,remove,model_remove,"He is a broad pre-seed and seed investor whose current publishing centers on deals, founders, funds, and ecosystem promotion; occasional AI investments do not establish repeated original frontier-AI intelligence."
2049,Johan Ugander,person,6126,remove,model_remove,"Ugander is currently a Yale statistics and data-science professor focused on social networks, social/behavioral data, causal inference, and experimentation—not on frontier models, AI systems, evaluations, or AI infrastructure. His work is technically adjacent to ML but does not establish repeated frontier-AI intelligence signal."
2654,Niklas Jansen,person,6092,remove,model_remove,"Jansen’s current public roles are as Superlist cofounder, Interface Capital founding partner, and 8Energies CEO. These are productivity SaaS, broad early-stage venture investing, and energy-project development roles; available evidence does not establish sustained original frontier-AI research, evaluations, AI-native technical work, or specialist intelligence publication."
2242,Jack Randall,person,6023,remove,model_remove,"Current evidence identifies Randall as a communications leader at Aetherflux and a writer of a culture-focused newsletter; the supplied handle’s public content is lifestyle/NYC-oriented. No evidence shows recurring original frontier-AI research, evaluation, AI-native technical work, or specialist AI/compute investment intelligence."
3006,LDJ,person,5992,remove,model_remove,"LDJ has meaningful historical open-LLM dataset/model work at Nous, but current evidence identifies him as ex-Nous, his personal site is only a work-in-progress page, and his individual Hugging Face activity was last updated in June 2024. There is no current lab role or sustained technical publishing program supporting repeated frontier-AI signal."
2736,Bailey Pumfleet,person,5956,remove,model_remove,"Bailey Pumfleet is the co-founder and CEO of Cal.com, a scheduling-software company. Although Cal.com offers AI scheduling/voice-agent features, current evidence presents its core business as meeting scheduling rather than frontier-AI research, evaluations, infrastructure, or specialist intelligence; no evidence shows Bailey repeatedly publishing substantive frontier-AI signal."
2738,Marc Seitz — oss/acc,person,5692,remove,model_remove,"Marc Seitz is the co-founder/core maintainer of Papermark, an open-source secure document-sharing and virtual-data-room product. Although Papermark offers an MCP integration for agent access, the current work is conventional deal-room SaaS and open-source advocacy—not repeated original frontier-AI research, evaluations, enabling infrastructure, or specialist AI/compute investment intelligence."
932,brendan o'connor,person,5649,remove,model_remove,"O'Connor is a current UMass NLP/computational-social-science professor, but his lab’s stated work centers on text analysis for social and political phenomena (news, social-media dialects, event extraction), not recurring frontier-model, agent, evaluation, safety, infrastructure, or AI-market intelligence."
2697,Brandon McConnell,person,5592,remove,model_remove,"McConnell’s current public work is frontend engineering at Mintlify and Tailwind CSS tooling via Toolwind. Although he previously contributed to CopilotKit’s agent-UI codebase, the available evidence does not show sustained, original frontier-AI research, evaluation, infrastructure analysis, or AI-native technical publishing that would repeatedly serve either audience."
1811,James Dyett,person,5408,remove,model_remove,"Dyett recently left OpenAI’s commercial organization, where he led enterprise/API sales, for an Operator in Residence role at Thrive Capital. Current evidence shows a venture/portfolio-operations role rather than ongoing frontier-AI research, technical development, evaluation, or sustained specialist intelligence publishing."
3057,Matt Mazur,person,5373,remove,model_remove,"Mazur currently builds Emergent Mind, an AI research assistant/aggregator that indexes and synthesizes arXiv work, alongside the unrelated Preceden timeline SaaS. Current evidence does not establish original frontier research, evaluations, infrastructure, or substantive technical publications; this is primarily an aggregation product."
2737,iuliia shnai,person,5240,remove,model_remove,"Iuliia Shnai is currently building Papermark, an open-source secure document-sharing and virtual-data-room SaaS. Its core product is a DocSend alternative with document analytics; recent AI additions appear to be product features rather than substantive frontier-model, evaluation, safety, inference, or infrastructure work. Her public output is therefore not likely to repeatedly provide high-value frontier-AI or specialist investment intelligence."
2184,Peter Elstrom,person,5216,remove,model_remove,"Peter Elstrom is Bloomberg News’ executive editor for global technology and a general technology journalist. His output includes occasional AI and semiconductor coverage, but it is broad news reporting rather than a sustained source of original frontier-AI research, evaluations, AI-native technical evidence, or narrowly specialized investment intelligence."
1823,Xanda Schofield (she/her),person,5069,remove,model_remove,"Schofield is a current Harvey Mudd CS associate professor whose work is focused on applying NLP to digital humanities and computational social science. Her visible publication/code record centers on older topic-modeling, text-preprocessing, privacy, and pedagogy work rather than ongoing frontier-model, evaluation, safety, or AI-infrastructure research likely to generate repeated frontier intelligence."
2984,Rob Toews,person,4940,remove,model_remove,"Rob Toews is currently an AI-focused venture investor and Forbes contributor writing broad, opinion-led AI trend and prediction columns. The available work is sustained AI commentary, but does not establish repeated original technical research, evaluations, lab activity, or narrowly evidenced specialist intelligence at the Registry’s required signal threshold."
2762,shaad khan,person,4933,remove,model_remove,"Current evidence identifies this exact account as an early-stage VC investor and a broad markets/VC writer, not as a producer of original frontier-AI research, evaluations, technical infrastructure intelligence, or narrowly focused AI/compute investment analysis. AI investing exposure alone does not meet the registry threshold."
2731,Viktor Hofte,person,4835,remove,model_remove,"Hofte is a product/brand designer and former Midday co-founder who is now joining Ramp. The available evidence ties his work to design and business-finance software; neither his current role nor Midday establishes repeated original frontier-AI research, evaluations, infrastructure, or specialist intelligence output."
2891,Manuel Simoni,person,4776,remove,model_remove,"Current evidence identifies Simoni as an independent programming-languages, JavaScript concurrency, and hypermedia developer, not a producer of frontier-AI research, models, evaluations, AI-native infrastructure, or AI-investment intelligence."
1829,Brian Zhan,person,4762,remove,model_remove,"Current evidence identifies Zhan as an early-stage VC investing in frontier AI, robotics, and infrastructure software. That investment role alone does not meet the registry bar, and no substantive recurring original research, evaluations, technical work, or specialist-intelligence publication record was established for the supplied channel."
2445,Joey (e/λ),person,4736,remove,model_remove,"Independent AI/ML developer, but current public output is chiefly small-model fine-tunes and educational implementations of existing methods (e.g., GRPO, MLA, autograd). There is no clear evidence of original frontier research, lab activity, evaluations, or an AI-native product producing recurring high-value frontier intelligence."
2804,John,person,4681,remove,model_remove,"This account is a build-in-public SaaS founder/investor sharing startup lessons and customer-acquisition results. Its AI use appears limited to conventional application features (e.g., social-media/customer discovery and GPT-4 job scoring), not original frontier-AI research, evaluations, infrastructure, or specialist AI/compute intelligence."
2119,Vishal Maini,person,4477,remove,model_remove,His current work is running an early-stage venture fund with an AGI-oriented thesis. Available output is primarily investment selection and portfolio promotion rather than sustained original frontier-AI research or specialist technical intelligence.
2750,sam,person,4288,remove,model_remove,"Sam Goodwin is actively building Alchemy, a TypeScript infrastructure-as-code tool. Its current work is general cloud provisioning/developer infrastructure; AI-related provider support is ancillary rather than a core source of frontier-AI models, evaluations, or specialized AI/compute intelligence."
2248,David Karger (hci.social/@karger),person,4272,remove,model_remove,"Karger is a current MIT CSAIL professor, but his stated and current research centers on human-computer interaction, information management/retrieval, online discussion, and end-user web tools—not recurring frontier-model, agent, evaluation, safety, or AI-infrastructure research. A 2023 seed project using LLMs for personal information management does not establish sustained frontier-AI signal."
3062,The Coda Guy,person,4016,remove,model_remove,"The Coda Guy (Scott Collier-Weir) currently operates a Coda/Superhuman implementation and training consultancy. Although SimplaDocs configures custom AI agents and automation for clients, the available evidence describes platform-specific services, education, and workflow consulting—not recurring original frontier-AI research, evaluations, model/inference infrastructure, or specialist AI-market intelligence."
1852,Larissa Schiavo,person,3991,remove,model_remove,"Schiavo is currently a communications-and-events professional at Eleos AI Research and contributes public-facing explainers/outreach, but available evidence does not establish repeated authorship of original frontier research, model evaluations, or specialist AI-market intelligence. Her independent publication is explicitly broad and mixes AI with technology, history, and cultural topics."
2700,Din Bisevac,person,3892,remove,model_remove,"Bisevac is the CEO of Buena, a property-management/proptech company using AI to automate operational workflows. Current evidence shows a vertical SaaS and services-rollup business rather than recurring original frontier-AI research, evaluations, infrastructure, or specialist intelligence."
2345,NomoreID,person,3782,remove,model_remove,"Current public footprint indicates personal AI/ML experimentation—an elementary Code Llama Colab inference test, several upstream forks, and one older segmentation dataset—not recurring original frontier-AI research, evaluations, AI-native infrastructure, or specialist intelligence."
2820,Mike Bird,person,3781,remove,model_remove,"Mike Bird’s current public work is primarily AI-tool education/interviews and internal AI/automation for a venture firm. His public code consists of general-purpose productivity scripts and wrappers rather than original frontier models, evaluations, safety research, or sustained specialist infrastructure/investment analysis."
1868,Aliisa,person,3611,remove,model_remove,"Aliisa Rosenthal is currently a General Partner at Acrew Capital focused on investing in AI-native enterprise software. Her OpenAI sales leadership is relevant history, but current evidence indicates a venture-investing role rather than repeated original frontier-AI research, evaluation, technical development, or narrowly scoped specialist intelligence publication."
2986,Ken aka Frosty,person,3488,remove,model_remove,"Current work is FrostyTools, a Twitch-streaming toolkit with an AI chat bot for community engagement. Public profiles do not show original frontier-AI research, evaluations, models, or infrastructure work that would repeatedly provide high-value frontier intelligence."
2817,Trudy Painter,person,3433,remove,model_remove,"Painter is a former Google Creative Lab creative engineer now building Gizmo, a consumer-facing iOS creative platform. Her recent work demonstrates creative applications of Gemini and AI code generation, but current evidence does not establish sustained frontier-model, evaluation, infrastructure, or specialist-intelligence output meeting the Registry’s selective threshold."
2991,Noah Edelman,person,3201,remove,model_remove,"Edelman built and sold The Neuron, a broad AI news/educational newsletter rather than a source of original frontier research, evaluations, infrastructure analysis, or specialist investment intelligence. His current self-description says he is exploring spirituality, writing, and purpose, with no demonstrated current frontier-AI role."
2505,sanny,person,2823,remove,model_remove,"The exact account is associated with Ora, a Web3/blockchain-data search startup, while the available ML material is primarily older educational/resource-curation threads. Current evidence does not establish repeated original frontier-AI research, evaluations, AI-native technical output, or specialist AI-infrastructure intelligence."
2661,André Foeken,person,2683,remove,model_remove,"Foeken is a Nedap Healthcare leader and indie creator of Inbox AI, a Mac-focused AI automation product. Current evidence shows practical enterprise/product adoption rather than frontier-model research, evaluations, safety work, or sustained specialist intelligence with substantive technical publications."
2426,john allard,person,2626,remove,model_remove,"Allard is a former OpenAI fine-tuning/product lead, but current first-party evidence describes a sabbatical centered on cycling and wilderness writing; his newsletter contains only occasional AI/policy commentary rather than sustained original frontier-AI research, evaluation, or specialist intelligence."
1925,Chris Baldassano,person,2500,remove,model_remove,"Baldassano is a current Columbia psychology professor and PI whose original work is cognitive neuroscience of perception and memory, primarily using fMRI and machine-learning methods as research tools. Current evidence does not establish ongoing frontier-AI model, agent, evaluation, safety, infrastructure, or specialist investment-intelligence activity."
3040,agentnative,person,2366,remove,model_remove,"Agent Native currently operates as a practical AI/agent-product playbook and digital-worker services site. Its public material is implementation guidance and consulting/agency marketing, not original frontier-AI research, evaluations, model development, or sustained specialist infrastructure intelligence."
2872,Théo Champion 🌻,person,2354,remove,model_remove,"Champion is the co-founder of Zigg/Klap, a creator-focused AI video-clipping and short-form editing product. Current evidence shows an application of AI for content production, not sustained publication of frontier-AI research, evaluations, infrastructure, or specialist investment intelligence."
2773,Joubin Mirzadegan,person,2316,remove,model_remove,"Mirzadegan is currently Roadrunner’s CEO/cofounder and a Kleiner Perkins partner. Roadrunner is an AI-native CPQ/quote-to-cash SaaS product, but available first-party material is product and go-to-market focused rather than substantive original frontier-AI research, evaluations, infrastructure, or specialist intelligence. His public role also includes broad company-building media, so the exact entity does not meet the registry’s selective recurring-signal test."
2912,viet,person,2270,remove,model_remove,"Viet Le-Martin is identifiable as the @vietdle account, but current evidence characterizes him as a former General Catalyst partner and AI-focused investor rather than a frontier-lab practitioner, evaluator, or sustained original specialist-intelligence publisher. His public coding footprint is limited and does not establish recurring frontier-AI research or technical output; investing in AI companies alone is insufficient."
2876,surya ☀️,person,2210,remove,model_remove,"Surya Oruganti currently leads WarpBuild, whose public product is primarily conventional GitHub Actions CI/CD runner infrastructure (speed, caching, concurrency, BYOC). Although WarpBuild references AI-assisted development and an agentic knowledge product, the available public evidence does not establish that AI-native technology or original frontier-AI intelligence is the core, substantive focus of this exact entity's work."
1950,julia villagra,person,1876,remove,model_remove,"Villagra was OpenAI’s Chief People Officer, a people/HR leadership role rather than a frontier-AI research, technical, evaluation, or specialist-intelligence role. She departed OpenAI in August 2025 to pursue art, music, and storytelling; current evidence does not establish recurring original frontier-AI or investment-relevant technical output."
2594,Robin Ranjit Singh Chauhan,person,1553,remove,model_remove,"Current public work is Head of Engineering at AgFunder, CEO of Pathway Intelligence, and host of TalkRL. TalkRL is a sustained, narrowly RL-focused interview podcast, but the available first-party evidence shows curation/interviews rather than Robin’s own frontier research, models, evaluations, or substantively evidenced AI-native technology. Pathway’s stated applied-RL focus is too nonspecific to establish a qualifying current technical output."
2524,Aditya,person,1162,remove,model_remove,"The exact account resolves to Aditya Brahmankar, a solo/full-stack AI product builder. Current work centers on client-style AI products, automation systems, SaaS MVPs, and a headshot-generation case study—not recurring original frontier-model research, evaluations, infrastructure, or specialist intelligence."
405,kache,person,303816,remove,model_remove,"Current public work centers on Dingboard, an AI-powered meme/image editor, plus broad software/personal-project blogging. Although he describes personal RL/robotics experiments and has contributed to PufferLib, available evidence does not establish a current frontier-lab role or a sustained, substantive record of original frontier-AI research, evaluations, or infrastructure intelligence."
594,Bojan Tunguz,person,291443,remove,model_remove,"Tunguz currently runs TabulAI, a small tabular-data ML practice, and maintains benchmarks/tools plus occasional hardware-analysis reports. Current evidence does not establish repeated original frontier-AI research, evaluations, enabling infrastructure, or sustained investment-grade specialist intelligence; the hardware report is explicitly literature-based rather than empirical."
972,Joe Gebbia,person,222100,remove,model_remove,"Gebbia’s current work is leading the White House National Design Studio, whose mandate is improving federal digital and physical service design. Although the studio has released an AI privacy tool, current evidence does not establish Gebbia as a recurring technical author or direct frontier-AI practitioner; his primary signal is government/design leadership rather than frontier-AI intelligence."
2027,Dieter Bohn,person,186680,remove,model_remove,"Bohn is currently a Google Platforms & Ecosystem/Product Narrative employee and former technology journalist. Although he has publicly demonstrated an Android XR/Gemini prototype, the available evidence indicates a product-communications role rather than sustained original frontier-AI research, evaluation, infrastructure, or specialist investment intelligence."
976,Josh Elman,person,164203,remove,model_remove,"Elman’s current role is consumer investing at a16z, and his stated work centers on consumer-company product strategy, growth loops, and network effects. Although he recently led product marketing for Apple Intelligence and Siri AI, current first-party evidence does not establish recurring original frontier-AI research, evaluations, infrastructure analysis, or specialist intelligence."
2224,Joel Spolsky,person,159216,remove,model_remove,"Although Spolsky remains a co-founder and director of AI-native company HASH, current evidence does not show recurring personal production of frontier-AI research, evaluations, technical work, or specialist intelligence. His identifiable HASH output is only three posts, while his own site says he does not publish much and centers general software, management, business, and Internet commentary."
2801,Steve Schoger,person,127661,remove,model_remove,"Schoger is a visual designer at Tailwind Labs whose primary output is web/UI design, Tailwind CSS ecosystem work, and design education. His recent UI.sh/Claude Code material is a design-oriented prompt-and-workflow toolkit for coding assistants, not substantive frontier-AI research, model/agent infrastructure, evaluations, safety work, or specialist investment intelligence."
1164,Steve Jurvetson,person,110256,remove,model_remove,"Jurvetson’s current role is as a broad early-stage venture capitalist. Although Future Ventures has an AI-focused fund and he occasionally comments on AI and infrastructure, the evidence does not establish sustained original frontier-AI research, evaluation, technical development, or narrowly focused specialist intelligence."
1372,Megan Quinn,person,63807,remove,model_remove,"The supplied identity is a technology investor/operator associated with Spark Capital, not a frontier-AI lab, technical research, evaluation/safety organization, AI-native infrastructure company, or narrowly focused specialist-intelligence source. General venture investing does not meet the Registry’s frontier-AI signal threshold."
3031,Nick Dobos,person,53230,remove,model_remove,"Current public work is applied prompt engineering and indie app development. The available channel is mainly product commentary, model/tool first impressions, and prompt/app experiments—not sustained original frontier research, evaluations, or substantive AI-native technical intelligence."
958,Sarah Tavel,person,52459,remove,model_remove,"Tavel is currently a Benchmark venture partner and broad consumer/startup investor. Although she publishes some AI application commentary, her own newsletter is framed around general tech trends, company building, and startups—not sustained original frontier-AI research, evaluation, infrastructure, or narrowly focused specialist intelligence."
2742,Dan Hollick,person,47504,remove,model_remove,"Hollick is currently a design engineer at Cursor, but available evidence centers on product/design work and his general-software reference book rather than original frontier-AI research, evaluations, infrastructure, or sustained specialist intelligence. His individual public output does not establish a recurring high-value frontier-AI signal."
2936,Chris Prucha,person,23004,remove,model_remove,"Current evidence identifies Prucha primarily as a former Notion and Origin (industrial 3D-printing) founder. The only identified AI connection is investing/commentary, while his current profile gives no substantive frontier-AI role, technical output, evaluation work, or specialist intelligence publication cadence."
809,Lisha,person,18596,remove,model_remove,"Li is currently an a16z investment partner focused on frontier AI models and infrastructure, with prior experience founding Rosebud AI. However, current evidence establishes an investing role rather than sustained publication of original frontier-AI research, evaluations, or narrowly scoped specialist intelligence; AI-focused investing alone does not meet the registry threshold."
2968,yitong,person,12004,remove,model_remove,"Yitong Zhang is currently identified as a cofounder/designer building Runner, an AI workplace-workflow product. Available evidence shows an AI-native productivity application, but not substantive original technical research, model/evaluation work, or repeated frontier-AI intelligence attributable to this individual; this is too close to conventional AI-enabled SaaS for this selective registry."
1738,Carol E. Reiley,person,11300,remove,model_remove,"Reiley’s current identifiable role is leading DeepMusic.ai, a nonprofit focused on AI-and-arts creativity and community projects. Although she has relevant historical robotics/Drive.ai experience and a 2024 music-model collaboration, current evidence does not establish repeated publication of frontier-AI research, evaluations, models, infrastructure, or specialist investment intelligence."
2866,Simon Prince,person,10760,remove,model_remove,"Prince is currently affiliated with the University of Bath AI/ML group, but available current evidence centers on his deep-learning textbook and accompanying instructional materials rather than a sustained stream of new frontier models, evaluations, or technical research. His prior industry research-director role at RBC Borealis ended in 2021."
539,Victor Sanh,person,9399,remove,model_remove,"Sanh has substantial prior Hugging Face/VLM research, but current evidence identifies him as an AI builder at Rilix, whose public product is a vertical customer-service agent for third-party logistics. Its public materials describe workflow automation rather than substantive frontier-model, evaluation, inference, or infrastructure research. Under the current-work standard, this is a conventional AI-enabled SaaS connection rather than a repeated frontier-intelligence source."
1769,Arthur Juliani,person,8294,remove,model_remove,"Juliani has credible past AI/RL work, including a 2024 NeurIPS paper, but his Microsoft Research postdoc ended in 2024. His current stated role is an IACS research consultant focused primarily on consciousness and human wellbeing; the remaining AI-agent social-inference work does not currently show repeated, substantive frontier-AI outputs sufficient for this selective registry."
2508,Paul Calcraft,person,6413,remove,model_remove,"Current evidence identifies Calcraft as an independent AI developer and Colectiv senior advisor who comments on AI and built a notable 2024 LLM-Pictionary demonstration. That is a one-off capability-testing project, not evidence of a sustained stream of frontier research, evaluations, lab activity, or AI-native technical intelligence; his public code portfolio is chiefly small, personal, or forked projects."
984,Andrey Kurenkov,person,6173,remove,model_remove,"Kurenkov currently builds an AI-enabled consumer game-creation product at Astrocade and runs Last Week in AI, a weekly AI-news summary/commentary outlet. The available evidence does not show sustained publication of original frontier-model research, evaluations, technical benchmarks, or specialist investment intelligence sufficient for this selective registry."
1524,sophia,person,6090,remove,model_remove,"The supplied X identity has no evidenced current connection to frontier AI, evaluations, AI-native technology, or focused semiconductor/compute intelligence. The only independently indexed activity located is a photo credit in general architecture reporting, which does not meet the Registry’s repeated-signal threshold."
